更新时间,#genre#
CCTV-3,http://114.249.229.24:8888/udp/239.3.1.172:8001$1920x1080
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.210.100.54:352/tsfile/live/0003_1.m3u8
CCTV-3,http://223.166.234.114:7777/tsfile/live/0003_1.m3u8
CCTV-3,http://42.49.148.241:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://123.113.249.203:8888/udp/239.3.1.172:8001$1920x1080
CCTV-4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.113.249.203:8888/udp/239.3.1.214:4220$1920x1080
CCTV-4,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8
CCTV-4,http://101.23.217.245:8090/hls/12/index.m3u8
CCTV-4,http://58.17.116.69:9908/tsfile/live/0001_4.m3u8
CCTV-4,http://223.166.234.114:7777/tsfile/live/0004_1.m3u8
CCTV-4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv4
CCTV-4,http://123.122.162.7:19999/udp/239.3.1.214:4220$1920x1080
CCTV-4,http://36.44.152.114:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://110.53.218.182:9902udp://@238.0.0.1:8005
CCTV-5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.224.4.170:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8
CCTV-5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.140.86.162:8009/hls/503/index.m3u8
CCTV-5,http://1.199.235.116:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5,http://59.48.75.130:3052/tsfile/live/0005_1.m3u8
CCTV-5,http://113.236.31.149:9901/tsfile/live/1004_1.m3u8
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$1920x1080
CCTV-5,http://125.33.89.106:5566/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.129.139.229:8888/udp/239.3.1.130:8004$1920x1080
CCTV-5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://60.210.100.54:352/tsfile/live/0016_1.m3u8
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p$1920x1080
CCTV-5+,http://222.142.203.26:9901/tsfile/live/0016_1.m3u8$1920x1080
CCTV-5+,http://114.252.239.133:9876/udp/239.3.1.130:8004$1920x1080
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://101.23.217.245:8090/hls/5/index.m3u8
CCTV-6,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://221.213.69.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://110.53.218.182:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.15.186.220:8181/tsfile/live/0006_1.m3u8
CCTV-6,http://101.19.84.8:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8
CCTV-6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
CCTV-6,http://61.173.144.157:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://60.2.190.206:4000/udp/239.253.92.193:6058$1920x1080
CCTV-6,http://123.122.162.7:19999/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://183.136.148.214:9901/tsfile/live/1017_1.m3u8
CCTV-7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://wouu.net:9977/udp/239.93.1.67:5140$1920x1080
CCTV-7,http://123.113.249.203:8888/udp/239.3.1.61:8104$1920x1080
CCTV-7,http://14.212.185.71:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://115.48.62.4:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV-7,http://58.53.152.198:9901/tsfile/live/0007_2.m3u8
CCTV-7,https://tvbox.nat.netsite.cc:8043/proxy/1163485033/1163485033.m3u8
CCTV-7,http://120.0.52.44:8086/tsfile/live/0007_1.m3u8
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://221.213.69.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://110.53.218.182:9902udp://@238.0.0.1:8008
CCTV-8,http://221.224.4.170:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://m.951688.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8,http://111.196.135.75:8686/udp/239.3.1.175:8001$1920x1080
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV-8,http://222.129.139.91:8888/udp/239.3.1.175:8001
CCTV-8,http://1.197.252.234:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://175.16.180.250:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://223.166.234.19:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.234.21.109:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://110.53.218.182:9902udp://@238.0.0.1:8009
CCTV-9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://111.196.135.75:8686/udp/239.3.1.62:8112$1920x1080
CCTV-9,http://119.125.134.176:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV-9,http://42.48.50.138:9002/tsfile/live/0009_1.m3u8
CCTV-9,http://222.129.139.91:8888/udp/239.3.1.62:8112
CCTV-9,http://221.233.192.152:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://36.44.152.114:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://113.236.31.149:9901/tsfile/live/1160_1.m3u8
CCTV-9,http://1.197.252.234:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://118.122.189.74:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.224.4.170:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV-10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
CCTV-10,http://60.255.240.247:8090/live/CCTV-10H265.m3u8
CCTV-10,http://60.2.190.206:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://221.199.193.213:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.150.67.62:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://223.166.234.19:7777/tsfile/live/0010_1.m3u8
CCTV-10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.157.139.15:9901/tsfile/live/2381_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://221.224.4.170:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://221.213.69.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://110.53.218.182:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://124.114.103.82:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://101.19.84.8:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://221.199.193.157:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://61.157.139.15:9901/tsfile/live/2381_1.m3u8
CCTV-11,http://119.36.148.115:59901/tsfile/live/0011_1.m3u8
CCTV-11,http://111.196.135.75:8686/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.52.111.131:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://221.233.192.152:1111/tsfile/live/0011_1.m3u8
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://110.53.218.182:9902udp://@238.0.0.1:8012
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://118.122.189.74:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://27.14.153.181:9901/tsfile/live/0012_2.m3u8
CCTV-12,http://121.19.134.139:808/tsfile/live/0012_1.m3u8
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://60.187.244.165:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://182.113.7.123:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://123.113.249.203:8888/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://221.233.192.152:1111/tsfile/live/0012_1.m3u8
CCTV-12,http://106.118.70.215:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://60.2.190.206:4000/udp/239.253.92.197:6062$1920x1080
CCTV-13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.224.4.170:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.129.139.229:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV-13,http://223.166.234.19:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV-13,http://120.0.52.225:8086/tsfile/live/0013_1.m3u8
CCTV-13,http://245573.tv.netsite.cc/proxy/1942371728/1942371728.m3u8
CCTV-13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8
CCTV-13,http://115.48.61.255:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://112.102.217.173:9003//hls/26/index.m3u8
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.224.4.170:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.224.4.170:1111/tsfile/live/0014_1.m3u8
CCTV-14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8
CCTV-14,http://118.122.189.74:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://110.52.244.53:9003//hls/15/index.m3u8
CCTV-14,http://110.7.130.44:8096/tsfile/live/0014_1.m3u8
CCTV-14,http://112.102.217.173:9003//hls/27/index.m3u8
CCTV-15,http://221.224.4.170:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
