Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2597 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-1, URL: http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 822 ms
Name: CCTV-1, URL: http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3644 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1766 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 704 ms
Name: CCTV-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 821 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-1, URL: http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 620 ms
Name: CCTV-1, URL: http://110.53.218.182:9902udp://@238.0.0.1:8001, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-1, URL: http://122.139.47.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-1, URL: http://120.55.49.231:4592/rtp/233.50.201.222:5140, Date: 2024-03-02, Resolution: None, Response Time: 2953 ms
Name: CCTV-1, URL: http://120.55.49.231:4592/rtp/233.50.201.99:5140, Date: 2024-03-02, Resolution: None, Response Time: 2953 ms
Name: CCTV-1, URL: http://123.56.129.203:6678/rtp/225.1.8.1:8008, Date: 2024-02-02, Resolution: None, Response Time: 3047 ms
Name: CCTV-1, URL: http://123.56.129.203:6678/rtp/225.1.8.101:8080, Date: 2024-02-02, Resolution: None, Response Time: 3047 ms
Name: CCTV-1, URL: http://120.55.49.231:8617/rtp/233.50.201.222:5140, Date: None, Resolution: None, Response Time: 2960 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 2587 ms
Name: CCTV-1, URL: http://61.163.181.78:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-1, URL: http://222.218.158.76:8181/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 2072 ms
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-1, URL: http://110.7.128.156:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 780 ms
Name: CCTV-1, URL: http://117.72.68.25:9930/migu.php?id=cctv1, Date: None, Resolution: None, Response Time: 1663 ms
Name: CCTV-1, URL: http://kxrj.site:998/123/mg.php?id=cctv1, Date: None, Resolution: None, Response Time: 2163 ms
Name: CCTV-1, URL: http://171.13.115.66:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-1, URL: http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2165 ms
Name: CCTV-1, URL: http://120.55.49.231:3095/rtp/233.50.201.222:5140, Date: None, Resolution: None, Response Time: 2960 ms
Name: CCTV-1, URL: http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-1, URL: http://221.0.78.198:1681/hls/10201/index.m3u8, Date: None, Resolution: None, Response Time: 604 ms
Name: CCTV-1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-1, URL: http://121.24.98.232:8090/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 1446 ms
Name: CCTV-1, URL: http://kxrj.site:35455/ysptp/cctv1.m3u8, Date: None, Resolution: None, Response Time: 2163 ms
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-1, URL: http://139.196.151.191:6846/rtp/239.45.3.145:5140, Date: None, Resolution: None, Response Time: 2985 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-1, URL: http://39.98.201.151:9090/udp/225.1.8.101:8080, Date: None, Resolution: None, Response Time: 827 ms
Name: CCTV-1, URL: http://27.14.26.214:3080/udp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-1, URL: http://139.196.151.191:2051/rtp/239.45.3.145:5140, Date: None, Resolution: None, Response Time: 2985 ms
Name: CCTV-1, URL: http://123.166.61.70:8003/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-1, URL: http://123.56.129.203:2604/rtp/225.1.8.101:8080, Date: None, Resolution: None, Response Time: 3041 ms
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-1, URL: http://222.218.158.104:8181/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 4226 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 926 ms
Name: CCTV-1, URL: http://116.117.106.155:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-1, URL: http://123.56.129.203:4310/rtp/225.1.8.1:8008, Date: None, Resolution: None, Response Time: 3041 ms
Name: CCTV-1, URL: http://tvbox6.icu/tv/migu.php?id=cctv1, Date: None, Resolution: None, Response Time: 675 ms
Name: CCTV-1, URL: http://ygbh666.cn/aikmigu.php?id=cctv1, Date: None, Resolution: None, Response Time: 2084 ms
Name: CCTV-1, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 1858 ms
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://120.55.49.231:8617/rtp/233.50.201.99:5140, Date: None, Resolution: None, Response Time: 2960 ms
Name: CCTV-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 809 ms
Name: CCTV-1, URL: http://123.56.129.203:4310/rtp/225.1.8.101:8080, Date: None, Resolution: None, Response Time: 3041 ms
Name: CCTV-1, URL: http://114.243.104.64:8822/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-1, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 371 ms
Name: CCTV-1, URL: http://139.196.228.200:5678/mghd1080.php?id=cctv1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2587 ms
Name: CCTV-1, URL: http://121.24.98.154:8090/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-1, URL: http://122.9.151.210:887/rtp/238.255.2.91:5999, Date: None, Resolution: None, Response Time: 3014 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/udp/233.50.200.99:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001, Date: None, Resolution: None, Response Time: 3872 ms
Name: CCTV-1, URL: http://171.8.138.74:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://kxrj.site:35455/itv/6000000001000029752.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 2163 ms
Name: CCTV-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 809 ms
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-1, URL: http://123.182.60.29:9002/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 682 ms
Name: CCTV-1, URL: http://113.220.232.121:9999/tsfile/live/0017_1.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-1, URL: http://39.98.201.151:9090/udp/225.1.8.1:8008, Date: None, Resolution: None, Response Time: 827 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 819 ms
Name: CCTV-1, URL: http://120.224.178.16:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 2471 ms
Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 926 ms
Name: CCTV-1, URL: http://123.56.129.203:2604/rtp/225.1.8.1:8008, Date: None, Resolution: None, Response Time: 3041 ms
Name: CCTV-1, URL: http://101.43.66.162/migunew.php?id=cctv1, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-1, URL: http://116.117.105.198:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-1, URL: http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-1, URL: http://vod.hnqczh.cn:808/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-1, URL: http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 870 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 842 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 807 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1038 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 887 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1400 ms
Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 687 ms
Name: CCTV-1, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2904 ms
Name: CCTV-1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1017 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2597 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-1, URL: http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 822 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1766 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 704 ms
Name: CCTV-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 821 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-1, URL: http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 620 ms
Name: CCTV-1, URL: http://110.53.218.182:9902udp://@238.0.0.1:8001, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-1, URL: http://122.139.47.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-1, URL: http://123.56.129.203:6492/rtp/225.1.8.1:8008, Date: 2024-02-02, Resolution: None, Response Time: 3014 ms
Name: CCTV-1, URL: http://123.56.129.203:6492/rtp/225.1.8.101:8080, Date: 2024-02-02, Resolution: None, Response Time: 3014 ms
Name: CCTV-1, URL: http://139.196.151.191:6846/rtp/239.45.3.145:5140, Date: None, Resolution: None, Response Time: 2985 ms
Name: CCTV-1, URL: http://39.98.201.151:9090/udp/225.1.8.101:8080, Date: None, Resolution: None, Response Time: 827 ms
Name: CCTV-1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 926 ms
Name: CCTV-1, URL: http://123.56.129.203:2604/rtp/225.1.8.101:8080, Date: None, Resolution: None, Response Time: 3041 ms
Name: CCTV-1, URL: http://171.13.115.66:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-1, URL: http://116.117.106.155:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-1, URL: http://120.55.49.231:8617/rtp/233.50.201.222:5140, Date: None, Resolution: None, Response Time: 2960 ms
Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://117.72.68.25:9930/migu.php?id=cctv1, Date: None, Resolution: None, Response Time: 1663 ms
Name: CCTV-1, URL: http://kxrj.site:998/123/mg.php?id=cctv1, Date: None, Resolution: None, Response Time: 2163 ms
Name: CCTV-1, URL: http://122.9.151.210:887/rtp/238.255.2.91:5999, Date: None, Resolution: None, Response Time: 3014 ms
Name: CCTV-1, URL: http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 590 ms
Name: CCTV-1, URL: http://kxrj.site:35455/itv/6000000001000029752.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 2163 ms
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-1, URL: http://61.163.181.78:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-1, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 1858 ms
Name: CCTV-1, URL: http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-1, URL: http://1.24.190.98:10089/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2587 ms
Name: CCTV-1, URL: http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2165 ms
Name: CCTV-1, URL: http://121.24.98.232:8090/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 1446 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-1, URL: http://123.56.129.203:4310/rtp/225.1.8.101:8080, Date: None, Resolution: None, Response Time: 3041 ms
Name: CCTV-1, URL: http://221.0.78.198:1681/hls/10201/index.m3u8, Date: None, Resolution: None, Response Time: 604 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 819 ms
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/udp/233.50.200.99:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 809 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 2587 ms
Name: CCTV-1, URL: http://120.55.49.231:8617/rtp/233.50.201.99:5140, Date: None, Resolution: None, Response Time: 2960 ms
Name: CCTV-1, URL: http://123.182.60.29:9002/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 682 ms
